panel,scope,direction,model,seed,ap,auroc,reciprocal_rank,precision_at_1,recall_at_1,ndcg_at_1,precision_at_5,recall_at_5,ndcg_at_5,precision_at_10,recall_at_10,ndcg_at_10,precision_at_20,recall_at_20,ndcg_at_20,queries,queries_at_20
AFFINITY_KD_KI,old_train_pair_unseen,drug_to_target,kdki_inactive,20260922,0.4995233750057415,0.7569999542837266,0.588426838791558,0.5,0.09916717450219856,0.5,0.43043478260869567,0.3925827196156746,0.5063021200851883,0.3391304347826087,0.5601216940316494,0.5463606616171838,0.1767857142857143,0.41586418117843,0.36876757140982275,46,28
AFFINITY_KD_KI,old_train_pair_unseen,drug_to_target,kdki_inactive,20260923,0.5033903463207341,0.7534139957656144,0.6399688982617223,0.5434782608695652,0.09677626830694452,0.5434782608695652,0.45652173913043476,0.4107431697982944,0.5384248804680227,0.35000000000000003,0.5562573263288231,0.5653390978000568,0.17500000000000002,0.4441852275687833,0.37704810272420247,46,28
AFFINITY_KD_KI,old_train_pair_unseen,drug_to_target,old_production,0,0.3473685663494405,0.5313569201646279,0.5051975938957272,0.3695652173913043,0.06808716396802923,0.3695652173913043,0.2608695652173913,0.2513372522950655,0.33353646290963485,0.2717391304347826,0.45737851299636567,0.4097542109372725,0.1375,0.3297158794952596,0.2873936644826129,46,28
AFFINITY_KD_KI,old_train_pair_unseen,target_to_drug,all_inactive,20260921,0.6526955424331345,0.7647974766256195,0.6729622857622769,0.5768321513002365,0.054143140168758284,0.5768321513002365,0.5976359338061465,0.2991688617316245,0.6387347301522877,0.5735224586288415,0.5286915116441958,0.6836816361805861,0.5434210526315789,0.733512252105374,0.7140066961311204,423,304
AFFINITY_KD_KI,old_train_pair_unseen,target_to_drug,all_inactive,20260922,0.6490397684514122,0.7185973377628136,0.6805844793776529,0.5933806146572104,0.06604199938677241,0.5933806146572104,0.5900709219858156,0.27224469148132735,0.632402351106896,0.5609929078014184,0.4643160956476826,0.6637693691637752,0.5393092105263158,0.721389136613889,0.7152535527636786,423,304
AFFINITY_KD_KI,old_train_pair_unseen,target_to_drug,all_inactive,20260923,0.6616421173823619,0.7416414049955455,0.6985927915919902,0.6170212765957447,0.07000653837750007,0.6170212765957447,0.5962174940898345,0.28885416206726827,0.6498241173319106,0.5683215130023641,0.49586902139285144,0.6857935527990576,0.540296052631579,0.7263649311732797,0.723816867528381,423,304
AFFINITY_KD_KI,old_train_pair_unseen,target_to_drug,kdki_inactive,20260921,0.6874444753365632,0.7584404773829816,0.7404253187288617,0.6761229314420804,0.08265112610510193,0.6761229314420804,0.6222222222222222,0.31302973990769917,0.6883530637165003,0.5834515366430261,0.5405049107113424,0.7230945012836655,0.5435855263157895,0.6968585274983687,0.7412212337768628,423,304
AFFINITY_KD_KI,old_train_pair_unseen,target_to_drug,kdki_inactive,20260922,0.6728827830341694,0.7704243501596778,0.7111123393274328,0.6217494089834515,0.07307929448053141,0.6217494089834515,0.6080378250591016,0.3133878763011123,0.6680647868977757,0.5747044917257683,0.5488741727148706,0.7091772781573696,0.5411184210526315,0.7204481234677294,0.7282777632495774,423,304
AFFINITY_KD_KI,old_train_pair_unseen,target_to_drug,kdki_inactive,20260923,0.669287714443806,0.7719874474411826,0.7077831434005819,0.6193853427895981,0.06196910082015813,0.6193853427895981,0.6184397163120567,0.3057843189378629,0.6661039616521028,0.5754137115839244,0.5478469324268241,0.7041568515224716,0.5421052631578948,0.726761323331835,0.7286269479990332,423,304
AFFINITY_KD_KI,old_train_pair_unseen,target_to_drug,old_production,0,0.7671065732557237,0.7595381778704772,0.8140577878551807,0.7092198581560284,0.18236688473113577,0.7092198581560284,0.6037825059101655,0.44504257027960487,0.7684021766831055,0.5572104018912529,0.6299108013949642,0.7998767868920653,0.5125000000000001,0.7111621061428466,0.8179081310983176,423,304
ALL_ENDPOINT_UNION,all,drug_to_target,all_inactive,20260921,0.615140252909774,0.7917404021318885,0.6943567715162855,0.5853658536585366,0.18424895956988385,0.5853658536585366,0.4780487804878049,0.5520967052923417,0.6295330339060251,0.3676829268292683,0.7380839862820898,0.667415812015479,0.18287671232876712,0.6494738171816393,0.5090555495390754,164,73
ALL_ENDPOINT_UNION,all,drug_to_target,all_inactive,20260922,0.6095458356924783,0.8005960033812127,0.7009355039398233,0.5853658536585366,0.1664824397069345,0.5853658536585366,0.4817073170731707,0.5438966140138385,0.6286236935680851,0.3695121951219512,0.7303174720763114,0.664457669606499,0.18835616438356165,0.6158080339505135,0.48343638592499955,164,73
ALL_ENDPOINT_UNION,all,drug_to_target,all_inactive,20260923,0.63483264657464,0.7810006761408695,0.7442091097212605,0.6463414634146342,0.21951450249509485,0.6463414634146342,0.47560975609756095,0.5416414843196844,0.6521377763411715,0.3707317073170732,0.7334999866989549,0.6889973322180144,0.1780821917808219,0.6101520236169176,0.5064099805230914,164,73
ALL_ENDPOINT_UNION,all,drug_to_target,kdki_inactive,20260921,0.5607738120856245,0.73521381114848,0.6428069727266407,0.5182926829268293,0.14217896974879782,0.5182926829268293,0.4414634146341464,0.47798758667270547,0.565598067976361,0.36341463414634145,0.7237344395505931,0.6233926180531097,0.19999999999999998,0.6404270901019807,0.5160284227120866,164,73
ALL_ENDPOINT_UNION,all,drug_to_target,kdki_inactive,20260922,0.5116364897035642,0.6810367293190643,0.5870524275362418,0.4695121951219512,0.11519609036461091,0.4695121951219512,0.4073170731707317,0.4291211550784447,0.5076091932884705,0.3487804878048781,0.6561484609585252,0.5687822504782911,0.18082191780821916,0.5282795060291305,0.4158148285074969,164,73
ALL_ENDPOINT_UNION,all,drug_to_target,kdki_inactive,20260923,0.5377009261550705,0.7084877588723868,0.627023056629889,0.5121951219512195,0.11750694008399722,0.5121951219512195,0.45121951219512196,0.4667555844723579,0.5536698096003908,0.35853658536585364,0.6774006614702095,0.5951356996640608,0.18698630136986302,0.6101888907485606,0.4648352354197354,164,73
ALL_ENDPOINT_UNION,all,drug_to_target,old_production,0,0.5593967867419476,0.6897785308764876,0.6852313782889994,0.5670731707317073,0.15886773883808866,0.5670731707317073,0.44268292682926835,0.49034114959837827,0.5859118742799745,0.3670731707317073,0.7327936935553959,0.6395212521985287,0.1952054794520548,0.6664576181783046,0.5208640654904224,164,73
ALL_ENDPOINT_UNION,all,target_to_drug,all_inactive,20260921,0.7875897535113404,0.8232539062681459,0.837883004075827,0.7695473251028807,0.06109500529893149,0.7695473251028807,0.7562139917695473,0.24930028757457712,0.7949222048801766,0.7268312757201646,0.4220131070789621,0.8194726511860397,0.7510869565217391,0.5071584412006143,0.8572580007433411,1215,966
ALL_ENDPOINT_UNION,all,target_to_drug,all_inactive,20260922,0.7962668199076545,0.8207253630289034,0.8474090475418716,0.7876543209876543,0.06750918222374341,0.7876543209876543,0.7646090534979424,0.24790895453077175,0.8070478438994646,0.7283950617283951,0.4024512912433381,0.822500228761237,0.7553312629399586,0.5090664910906635,0.860741937966533,1215,966
ALL_ENDPOINT_UNION,all,target_to_drug,all_inactive,20260923,0.7990853124262404,0.8262564421718932,0.857327210461812,0.8032921810699588,0.07091890887123511,0.8032921810699588,0.7662551440329218,0.251340668904665,0.8129916909646753,0.7297942386831276,0.4157782126986776,0.8304813071331046,0.755175983436853,0.5117081103343033,0.8680585902608691,1215,966
ALL_ENDPOINT_UNION,all,target_to_drug,kdki_inactive,20260921,0.6891899496874039,0.657835078289385,0.7471940322326976,0.6444444444444445,0.040604350875574506,0.6444444444444445,0.6539917695473251,0.19816374176316812,0.6762861713853305,0.6435390946502058,0.3633286317733634,0.7091823106275507,0.6793478260869565,0.4523115222800235,0.7582535674530346,1215,966
ALL_ENDPOINT_UNION,all,target_to_drug,kdki_inactive,20260922,0.6955250483423151,0.6691893137964972,0.7664351483012999,0.6699588477366255,0.04946248744510093,0.6699588477366255,0.6556378600823045,0.20816381158522396,0.6894024947128202,0.6405761316872428,0.3677756178997634,0.7168354825535319,0.6749999999999999,0.457676287520678,0.7585939859302033,1215,966
ALL_ENDPOINT_UNION,all,target_to_drug,kdki_inactive,20260923,0.681023442360174,0.6583125657250987,0.7328382423463403,0.6279835390946502,0.03972277115530811,0.6279835390946502,0.6347325102880659,0.1894774340832133,0.6571062416491912,0.6283950617283951,0.36087318240716315,0.6922078846824088,0.6698757763975155,0.45407784269379026,0.7419662251893053,1215,966
ALL_ENDPOINT_UNION,all,target_to_drug,old_production,0,0.7815342812242937,0.7450217541970968,0.8335332706348,0.7465020576131687,0.08408633603157259,0.7465020576131687,0.7188477366255144,0.282533254092051,0.7841885649336789,0.6833744855967078,0.4284133527964642,0.8031838269949089,0.7068322981366459,0.4837120126524009,0.8340202547475473,1215,966
ALL_ENDPOINT_UNION,old_train_pair_unseen,drug_to_target,all_inactive,20260921,0.5166121149978617,0.734273522877534,0.6002581728409407,0.46551724137931033,0.18731898478157424,0.46551724137931033,0.3568965517241379,0.5057267808722316,0.5257697955987527,0.27327586206896554,0.6612941585678186,0.5724729626887701,0.15,0.5795882001600549,0.4466284143517123,116,63
ALL_ENDPOINT_UNION,old_train_pair_unseen,drug_to_target,all_inactive,20260922,0.5364269424171962,0.7658852106180621,0.6378243421073112,0.5,0.18507652859349472,0.5,0.37586206896551727,0.527612956863401,0.5572714712383052,0.2767241379310345,0.6742184660830811,0.5939183364610777,0.15634920634920635,0.5763219200962537,0.4405338422753841,116,63
ALL_ENDPOINT_UNION,old_train_pair_unseen,drug_to_target,all_inactive,20260923,0.5596273410709283,0.738398323825927,0.6537584919866241,0.5344827586206896,0.2409180949466095,0.5344827586206896,0.3620689655172414,0.5179340938338549,0.5685901864275533,0.27499999999999997,0.6720119482653265,0.6106626998744066,0.14761904761904762,0.5355412012425859,0.4420953684194563,116,63
ALL_ENDPOINT_UNION,old_train_pair_unseen,drug_to_target,kdki_inactive,20260921,0.4695490214656678,0.7244230615910298,0.5551669025209949,0.3879310344827586,0.12634719794771845,0.3879310344827586,0.33793103448275863,0.4521882024487625,0.4737885889556575,0.27586206896551724,0.6679132262694459,0.5384088057197355,0.1738095238095238,0.6565332775696311,0.4922574332339524,116,63
ALL_ENDPOINT_UNION,old_train_pair_unseen,drug_to_target,kdki_inactive,20260922,0.4532932768663544,0.6752517818438166,0.5226854993845333,0.39655172413793105,0.13959856307242574,0.39655172413793105,0.3137931034482758,0.40979190541884475,0.4410028021673226,0.25948275862068965,0.5981331850279226,0.5020472563584835,0.15555555555555556,0.5453905837193671,0.41443468775527775,116,63
ALL_ENDPOINT_UNION,old_train_pair_unseen,drug_to_target,kdki_inactive,20260923,0.45269862942913686,0.6715392868783945,0.5449916768266987,0.43103448275862066,0.1202909549717142,0.43103448275862066,0.3413793103448276,0.42943971174602774,0.4566067598099253,0.27327586206896554,0.6377530703125956,0.5189692411943028,0.1634920634920635,0.604415689629192,0.44459428736023354,116,63
ALL_ENDPOINT_UNION,old_train_pair_unseen,drug_to_target,old_production,0,0.4234407188028061,0.6305976004254877,0.532876167957555,0.3793103448275862,0.13381425928673937,0.3793103448275862,0.27413793103448275,0.4119570877178104,0.417190377321166,0.24568965517241378,0.6430860979231932,0.49511942634685174,0.13968253968253969,0.5869657499538624,0.3954156639706138,116,63
ALL_ENDPOINT_UNION,old_train_pair_unseen,target_to_drug,all_inactive,20260921,0.7820284891242467,0.8268351127993917,0.8363228507302966,0.7690311418685121,0.06657379022131588,0.7690311418685121,0.7475778546712804,0.27025130783042667,0.7905906421757335,0.7141003460207612,0.45495216797889276,0.814517102505464,0.7362876254180603,0.556655433632505,0.8526715533193117,1156,897
ALL_ENDPOINT_UNION,old_train_pair_unseen,target_to_drug,all_inactive,20260922,0.7907362475052986,0.8218454424532301,0.8441036238994629,0.7846020761245674,0.07423686599470118,0.7846020761245674,0.7544982698961938,0.2698491653346231,0.8012917684958071,0.713840830449827,0.43474449354661776,0.8159824801419623,0.7385730211817169,0.5570141129284899,0.8544860939667617,1156,897
ALL_ENDPOINT_UNION,old_train_pair_unseen,target_to_drug,all_inactive,20260923,0.7940566278773802,0.8274980127062861,0.8525219451845273,0.7958477508650519,0.0776396526121633,0.7958477508650519,0.7544982698961938,0.27400131422482493,0.8059108364733129,0.7167820069204153,0.4509853784238627,0.8252055219825041,0.7397435897435897,0.5603383467589339,0.861674964643737,1156,897
ALL_ENDPOINT_UNION,old_train_pair_unseen,target_to_drug,kdki_inactive,20260921,0.6785471841347964,0.6590053971527204,0.7407197216436171,0.6358131487889274,0.04551618711581306,0.6358131487889274,0.6404844290657439,0.21591369270616878,0.6666823996455673,0.6263840830449827,0.3929635965775918,0.6997059342440786,0.6586399108138238,0.4911500035563463,0.7470657614748,1156,897
ALL_ENDPOINT_UNION,old_train_pair_unseen,target_to_drug,kdki_inactive,20260922,0.6845103179033407,0.6706639092489385,0.7539550833073237,0.6513840830449827,0.054382294230633205,0.6513840830449827,0.639273356401384,0.22658598149280906,0.6756420524464722,0.6217128027681661,0.39796470650536797,0.7049840669767228,0.6522853957636566,0.4961390000012293,0.7443429111165896,1156,897
ALL_ENDPOINT_UNION,old_train_pair_unseen,target_to_drug,kdki_inactive,20260923,0.6701448373180021,0.6595365203872847,0.7299214501294322,0.6271626297577855,0.044507936806286126,0.6271626297577855,0.6207612456747406,0.2060392338836394,0.6477279838492291,0.6123702422145328,0.3907474437190539,0.6838541766095997,0.6488294314381271,0.49356988147655445,0.7311657484626812,1156,897
ALL_ENDPOINT_UNION,old_train_pair_unseen,target_to_drug,old_production,0,0.7488347936351705,0.7104815981658362,0.8091271918398719,0.7102076124567474,0.08817867525560702,0.7102076124567474,0.6783737024221453,0.2932106646540289,0.7472586166473301,0.6444636678200693,0.447881571650815,0.7688112447055017,0.6682831661092531,0.5158636452721268,0.7995757549159914,1156,897
