drug_id,target_id,gene,seed_offset,score
ASMXXROZKSBQIH-VITNCHFBSA-N,CHEMBL1871,AR,0,0.999907374382019
ASMXXROZKSBQIH-VITNCHFBSA-N,CHEMBL1871,AR,1,0.9999071359634399
ASMXXROZKSBQIH-VITNCHFBSA-N,CHEMBL1871,AR,2,0.9999068975448608
ASMXXROZKSBQIH-VITNCHFBSA-N,CHEMBL1871,AR,3,0.9999076128005981
AXQACEQYCPKDMV-RZAWKFBISA-N,CHEMBL1871,AR,0,0.9995073080062866
AXQACEQYCPKDMV-RZAWKFBISA-N,CHEMBL1871,AR,1,0.9995050430297852
AXQACEQYCPKDMV-RZAWKFBISA-N,CHEMBL1871,AR,2,0.9995068311691284
AXQACEQYCPKDMV-RZAWKFBISA-N,CHEMBL1871,AR,3,0.9995070695877075
BMKDZUISNHGIBY-ZETCQYMHSA-N,CHEMBL1871,AR,0,0.9998494386672974
BMKDZUISNHGIBY-ZETCQYMHSA-N,CHEMBL1871,AR,1,0.9998486042022705
BMKDZUISNHGIBY-ZETCQYMHSA-N,CHEMBL1871,AR,2,0.9998488426208496
BMKDZUISNHGIBY-ZETCQYMHSA-N,CHEMBL1871,AR,3,0.9998487234115601
CJBJHOAVZSMMDJ-HEXNFIEUSA-N,CHEMBL1871,AR,0,0.17265696823596954
CJBJHOAVZSMMDJ-HEXNFIEUSA-N,CHEMBL1871,AR,1,0.17235548794269562
CJBJHOAVZSMMDJ-HEXNFIEUSA-N,CHEMBL1871,AR,2,0.17271867394447327
CJBJHOAVZSMMDJ-HEXNFIEUSA-N,CHEMBL1871,AR,3,0.17266863584518433
CVWXJKQAOSCOAB-UHFFFAOYSA-N,CHEMBL1871,AR,0,0.9946501851081848
CVWXJKQAOSCOAB-UHFFFAOYSA-N,CHEMBL1871,AR,1,0.9947015643119812
CVWXJKQAOSCOAB-UHFFFAOYSA-N,CHEMBL1871,AR,2,0.9947189092636108
CVWXJKQAOSCOAB-UHFFFAOYSA-N,CHEMBL1871,AR,3,0.994695246219635
DMKSVUSAATWOCU-HROMYWEYSA-N,CHEMBL1871,AR,0,0.9999988079071045
DMKSVUSAATWOCU-HROMYWEYSA-N,CHEMBL1871,AR,1,0.9999988079071045
DMKSVUSAATWOCU-HROMYWEYSA-N,CHEMBL1871,AR,2,0.9999988079071045
DMKSVUSAATWOCU-HROMYWEYSA-N,CHEMBL1871,AR,3,0.9999988079071045
FNKQXYHWGSIFBK-RPDRRWSUSA-N,CHEMBL1871,AR,0,0.9999103546142578
FNKQXYHWGSIFBK-RPDRRWSUSA-N,CHEMBL1871,AR,1,0.9999103546142578
FNKQXYHWGSIFBK-RPDRRWSUSA-N,CHEMBL1871,AR,2,0.9999103546142578
FNKQXYHWGSIFBK-RPDRRWSUSA-N,CHEMBL1871,AR,3,0.9999104738235474
GDLBFKVLRPITMI-UHFFFAOYSA-N,CHEMBL1871,AR,0,0.09191694110631943
GDLBFKVLRPITMI-UHFFFAOYSA-N,CHEMBL1871,AR,1,0.09189347922801971
GDLBFKVLRPITMI-UHFFFAOYSA-N,CHEMBL1871,AR,2,0.09193260967731476
GDLBFKVLRPITMI-UHFFFAOYSA-N,CHEMBL1871,AR,3,0.09195601940155029
GJSURZIOUXUGAL-UHFFFAOYSA-N,CHEMBL1871,AR,0,0.561216413974762
GJSURZIOUXUGAL-UHFFFAOYSA-N,CHEMBL1871,AR,1,0.5613856911659241
GJSURZIOUXUGAL-UHFFFAOYSA-N,CHEMBL1871,AR,2,0.5612990856170654
GJSURZIOUXUGAL-UHFFFAOYSA-N,CHEMBL1871,AR,3,0.5617768168449402
GYQYAJJFPNQOOW-UHFFFAOYSA-N,CHEMBL1871,AR,0,0.9992758631706238
GYQYAJJFPNQOOW-UHFFFAOYSA-N,CHEMBL1871,AR,1,0.9992734789848328
GYQYAJJFPNQOOW-UHFFFAOYSA-N,CHEMBL1871,AR,2,0.9992753863334656
GYQYAJJFPNQOOW-UHFFFAOYSA-N,CHEMBL1871,AR,3,0.9992701411247253
KJHKTHWMRKYKJE-SUGCFTRWSA-N,CHEMBL1871,AR,0,0.11434949934482574
KJHKTHWMRKYKJE-SUGCFTRWSA-N,CHEMBL1871,AR,1,0.11426867544651031
KJHKTHWMRKYKJE-SUGCFTRWSA-N,CHEMBL1871,AR,2,0.11428524553775787
KJHKTHWMRKYKJE-SUGCFTRWSA-N,CHEMBL1871,AR,3,0.11445137858390808
KRNAOFGYEFKHPB-ANJVHQHFSA-N,CHEMBL1871,AR,0,0.9987390637397766
KRNAOFGYEFKHPB-ANJVHQHFSA-N,CHEMBL1871,AR,1,0.9987389445304871
KRNAOFGYEFKHPB-ANJVHQHFSA-N,CHEMBL1871,AR,2,0.998738706111908
KRNAOFGYEFKHPB-ANJVHQHFSA-N,CHEMBL1871,AR,3,0.9987396597862244
LEBVLXFERQHONN-UHFFFAOYSA-N,CHEMBL1871,AR,0,0.0008840496884658933
LEBVLXFERQHONN-UHFFFAOYSA-N,CHEMBL1871,AR,1,0.0008818640490062535
LEBVLXFERQHONN-UHFFFAOYSA-N,CHEMBL1871,AR,2,0.0008824764518067241
LEBVLXFERQHONN-UHFFFAOYSA-N,CHEMBL1871,AR,3,0.0008817363996058702
LOWWYYZBZNSPDT-ZBEGNZNMSA-N,CHEMBL1871,AR,0,0.19242796301841736
LOWWYYZBZNSPDT-ZBEGNZNMSA-N,CHEMBL1871,AR,1,0.19239267706871033
LOWWYYZBZNSPDT-ZBEGNZNMSA-N,CHEMBL1871,AR,2,0.19240069389343262
LOWWYYZBZNSPDT-ZBEGNZNMSA-N,CHEMBL1871,AR,3,0.19248107075691223
LPQZKKCYTLCDGQ-WEDXCCLWSA-N,CHEMBL1871,AR,0,0.24455900490283966
LPQZKKCYTLCDGQ-WEDXCCLWSA-N,CHEMBL1871,AR,1,0.24491703510284424
LPQZKKCYTLCDGQ-WEDXCCLWSA-N,CHEMBL1871,AR,2,0.24388517439365387
LPQZKKCYTLCDGQ-WEDXCCLWSA-N,CHEMBL1871,AR,3,0.24515269696712494
NBGABHGMJVIVBW-QHCPKHFHSA-N,CHEMBL1871,AR,0,0.9995220899581909
NBGABHGMJVIVBW-QHCPKHFHSA-N,CHEMBL1871,AR,1,0.9995224475860596
NBGABHGMJVIVBW-QHCPKHFHSA-N,CHEMBL1871,AR,2,0.9995231628417969
NBGABHGMJVIVBW-QHCPKHFHSA-N,CHEMBL1871,AR,3,0.9995222091674805
OGQICQVSFDPSEI-UHFFFAOYSA-N,CHEMBL1871,AR,0,0.9054641127586365
OGQICQVSFDPSEI-UHFFFAOYSA-N,CHEMBL1871,AR,1,0.9048163890838623
OGQICQVSFDPSEI-UHFFFAOYSA-N,CHEMBL1871,AR,2,0.9056304097175598
OGQICQVSFDPSEI-UHFFFAOYSA-N,CHEMBL1871,AR,3,0.9058998227119446
PYNXFZCZUAOOQC-UTKZUKDTSA-N,CHEMBL1871,AR,0,0.0002662729239091277
PYNXFZCZUAOOQC-UTKZUKDTSA-N,CHEMBL1871,AR,1,0.00026622164295986295
PYNXFZCZUAOOQC-UTKZUKDTSA-N,CHEMBL1871,AR,2,0.000266217568423599
PYNXFZCZUAOOQC-UTKZUKDTSA-N,CHEMBL1871,AR,3,0.0002662899496499449
SMOBCLHAZXOKDQ-ZJUUUORDSA-N,CHEMBL1871,AR,0,0.000295047095278278
SMOBCLHAZXOKDQ-ZJUUUORDSA-N,CHEMBL1871,AR,1,0.000294078781735152
SMOBCLHAZXOKDQ-ZJUUUORDSA-N,CHEMBL1871,AR,2,0.0002951335336547345
SMOBCLHAZXOKDQ-ZJUUUORDSA-N,CHEMBL1871,AR,3,0.0002952412760350853
UBPYILGKFZZVDX-UHFFFAOYSA-N,CHEMBL1871,AR,0,0.9967101812362671
UBPYILGKFZZVDX-UHFFFAOYSA-N,CHEMBL1871,AR,1,0.9967237114906311
UBPYILGKFZZVDX-UHFFFAOYSA-N,CHEMBL1871,AR,2,0.9967208504676819
UBPYILGKFZZVDX-UHFFFAOYSA-N,CHEMBL1871,AR,3,0.9967183470726013
UBZPNQRBUOBBLN-PWRODBHTSA-N,CHEMBL1871,AR,0,0.5009995698928833
UBZPNQRBUOBBLN-PWRODBHTSA-N,CHEMBL1871,AR,1,0.5011522769927979
UBZPNQRBUOBBLN-PWRODBHTSA-N,CHEMBL1871,AR,2,0.5010685324668884
UBZPNQRBUOBBLN-PWRODBHTSA-N,CHEMBL1871,AR,3,0.5009245872497559
UWKQSNNFCGGAFS-XIFFEERXSA-N,CHEMBL1871,AR,0,0.9959114789962769
UWKQSNNFCGGAFS-XIFFEERXSA-N,CHEMBL1871,AR,1,0.9959086179733276
UWKQSNNFCGGAFS-XIFFEERXSA-N,CHEMBL1871,AR,2,0.995902955532074
UWKQSNNFCGGAFS-XIFFEERXSA-N,CHEMBL1871,AR,3,0.9959205389022827
VJJPUSNTGOMMGY-MRVIYFEKSA-N,CHEMBL1871,AR,0,0.998883068561554
VJJPUSNTGOMMGY-MRVIYFEKSA-N,CHEMBL1871,AR,1,0.9988834261894226
