query_id,candidate_id,rank,candidates
26,59,1,384
26,275,34,384
41,312,192,291
52,39,327,383
58,127,143,383
64,64,61,384
97,126,219,384
135,187,3,381
135,370,7,381
135,346,25,381
135,177,27,381
135,369,35,381
147,346,3,312
147,370,7,312
147,120,24,312
147,202,41,312
152,78,11,384
152,202,58,384
152,103,60,384
177,308,22,311
183,180,2,384
183,283,7,384
183,300,9,384
183,259,11,384
211,32,85,313
247,91,12,307
260,206,33,310
270,283,4,381
270,359,32,381
277,171,1,380
278,39,335,384
364,224,1,379
372,237,1,379
433,32,18,301
433,187,248,301
462,341,17,382
485,39,241,307
494,25,57,383
494,206,246,383
494,98,264,383
495,25,1,383
499,373,94,384
509,25,152,311
515,130,1,383
515,150,4,383
564,248,199,374
612,98,2,381
614,46,3,384
622,91,22,312
652,100,2,379
680,383,107,376
686,39,261,383
686,105,272,383
