view,model_a,model_b,assay_lane,queries,eligible_queries,mean_spearman,mean_top10_overlap,mean_top10_adjusted
pairwise_common,ConPLex,ScopeDTI_light,TRANSPORTER_MEMBRANE_FUNCTIONAL,29,29,-0.036078382515261166,0.034482758620689655,-0.010587663914521614
pairwise_common,DrugCLIP,ADME-DTI,ENZYME_BIOCHEMICAL,211,210,0.03157282011500711,0.05714285714285714,-0.00844932844932845
pairwise_common,DrugCLIP,ADME-DTI,EXTRACELLULAR_SPECIAL,117,84,-0.019293239646895298,0.03571428571428571,-0.010622710622710623
pairwise_common,DrugCLIP,ADME-DTI,ION_CHANNEL_FUNCTIONAL,57,54,0.028460077682267392,0.07407407407407407,-0.006732088213569695
pairwise_common,DrugCLIP,ADME-DTI,KINASE_BIOCHEMICAL,122,122,0.04402848217083566,0.13114754098360656,-0.0009434402877025836
pairwise_common,DrugCLIP,ADME-DTI,NONCANONICAL_REVIEW,96,73,-0.03322579221591756,0.0821917808219178,-0.005908753853959334
pairwise_common,DrugCLIP,ADME-DTI,NON_GPCR_MEMBRANE_SPECIAL,74,66,-0.005131034781833292,0.10606060606060606,-0.0034878701545368223
pairwise_common,DrugCLIP,ADME-DTI,NUCLEAR_EPIGENETIC_DOMAIN,39,38,0.06170577715415201,0.2894736842105263,0.015114709851551953
pairwise_common,DrugCLIP,ADME-DTI,TRANSPORTER_MEMBRANE_FUNCTIONAL,29,29,0.053974699181316,0.1724137931034483,0.0032419687592101366
pairwise_common,DrugCLIP,BALM,ENZYME_BIOCHEMICAL,211,183,-0.03349704390408254,0.15300546448087432,0.001431540060032325
pairwise_common,DrugCLIP,BALM,EXTRACELLULAR_SPECIAL,117,79,0.015760430220664045,0.0,-0.014084507042253521
pairwise_common,DrugCLIP,BALM,ION_CHANNEL_FUNCTIONAL,57,36,-0.023163516944867048,0.19444444444444445,0.005633802816901408
pairwise_common,DrugCLIP,BALM,KINASE_BIOCHEMICAL,122,90,0.05138945328510758,0.03333333333333333,-0.010704225352112677
pairwise_common,DrugCLIP,BALM,NONCANONICAL_REVIEW,96,61,-0.01711392679878959,0.0,-0.014084507042253523
pairwise_common,DrugCLIP,BALM,NON_GPCR_MEMBRANE_SPECIAL,74,54,0.04529812670057497,0.018518518518518517,-0.012206572769953053
pairwise_common,DrugCLIP,BALM,NUCLEAR_EPIGENETIC_DOMAIN,39,36,0.03764289355112474,0.3055555555555556,0.016901408450704227
pairwise_common,DrugCLIP,BALM,TRANSPORTER_MEMBRANE_FUNCTIONAL,29,23,0.01586271721198186,0.08695652173913043,-0.005266380894060014
pairwise_common,DrugCLIP,CheMLT-F,ENZYME_BIOCHEMICAL,211,210,0.00687549875924903,0.19523809523809524,0.005714285714285714
pairwise_common,DrugCLIP,CheMLT-F,EXTRACELLULAR_SPECIAL,117,84,0.009550452139089224,0.05952380952380952,-0.008048289738430584
pairwise_common,DrugCLIP,CheMLT-F,ION_CHANNEL_FUNCTIONAL,57,54,-0.02052725360819614,0.09259259259259259,-0.004694835680751175
pairwise_common,DrugCLIP,CheMLT-F,KINASE_BIOCHEMICAL,122,122,0.06467084839680758,1.1639344262295082,0.10394827984299239
pairwise_common,DrugCLIP,CheMLT-F,NONCANONICAL_REVIEW,96,73,-0.016213370697727388,0.0821917808219178,-0.0057495658884815755
pairwise_common,DrugCLIP,CheMLT-F,NON_GPCR_MEMBRANE_SPECIAL,74,66,0.016518053080177796,0.16666666666666666,0.0028169014084507044
pairwise_common,DrugCLIP,CheMLT-F,NUCLEAR_EPIGENETIC_DOMAIN,39,38,0.04380385996400462,0.15789473684210525,0.0019273535952557454
pairwise_common,DrugCLIP,CheMLT-F,TRANSPORTER_MEMBRANE_FUNCTIONAL,29,29,0.007423306265296525,0.13793103448275862,-9.713453132588694e-05
pairwise_common,DrugCLIP,ScopeDTI_light,ENZYME_BIOCHEMICAL,211,210,0.020947962056061222,0.1380952380952381,-8.048289738430638e-05
pairwise_common,DrugCLIP,ScopeDTI_light,EXTRACELLULAR_SPECIAL,117,84,-0.03213914396028711,0.023809523809523808,-0.011670020120724347
pairwise_common,DrugCLIP,ScopeDTI_light,ION_CHANNEL_FUNCTIONAL,57,54,0.03786991291654144,0.2222222222222222,0.008450704225352114
pairwise_common,DrugCLIP,ScopeDTI_light,KINASE_BIOCHEMICAL,122,122,0.07028835428895283,0.39344262295081966,0.0258138997921958
pairwise_common,DrugCLIP,ScopeDTI_light,NONCANONICAL_REVIEW,96,73,-0.058526642988936395,0.0,-0.014084507042253523
pairwise_common,DrugCLIP,ScopeDTI_light,NON_GPCR_MEMBRANE_SPECIAL,74,66,0.02031634752763898,0.07575757575757576,-0.006402048655569784
pairwise_common,DrugCLIP,ScopeDTI_light,NUCLEAR_EPIGENETIC_DOMAIN,39,38,0.1206139479435724,0.34210526315789475,0.02060785767234989
pairwise_common,DrugCLIP,ScopeDTI_light,TRANSPORTER_MEMBRANE_FUNCTIONAL,29,29,0.06776319980438245,0.20689655172413793,0.00689655172413793
pairwise_common,ScopeDTI_light,ADME-DTI,ENZYME_BIOCHEMICAL,211,211,0.1820692958663579,0.10900473933649289,-0.003189262904902716
pairwise_common,ScopeDTI_light,ADME-DTI,EXTRACELLULAR_SPECIAL,117,117,0.2614687452898019,0.017094017094017096,-0.012511262083911658
pairwise_common,ScopeDTI_light,ADME-DTI,ION_CHANNEL_FUNCTIONAL,57,57,0.17148175639031552,0.2982456140350877,0.016004398460538808
pairwise_common,ScopeDTI_light,ADME-DTI,KINASE_BIOCHEMICAL,122,122,0.17923555862582605,0.09016393442622951,-0.005100182149362478
pairwise_common,ScopeDTI_light,ADME-DTI,NONCANONICAL_REVIEW,96,96,0.22737252273997596,0.020833333333333332,-0.012132003798670465
pairwise_common,ScopeDTI_light,ADME-DTI,NON_GPCR_MEMBRANE_SPECIAL,74,74,0.23163551588292502,0.05405405405405406,-0.008762608762608764
pairwise_common,ScopeDTI_light,ADME-DTI,NUCLEAR_EPIGENETIC_DOMAIN,39,39,0.14364498534635278,0.1794871794871795,0.003959383446562932
pairwise_common,ScopeDTI_light,ADME-DTI,TRANSPORTER_MEMBRANE_FUNCTIONAL,29,29,0.1725518231104494,0.20689655172413793,0.006739365360055014
pairwise_common,ScopeDTI_light,CheMLT-F,ENZYME_BIOCHEMICAL,211,211,0.12440651265211339,0.1943127962085308,0.005620452573259462
pairwise_common,ScopeDTI_light,CheMLT-F,EXTRACELLULAR_SPECIAL,117,117,0.16751511427085933,0.27350427350427353,0.013651137594799568
pairwise_common,ScopeDTI_light,CheMLT-F,ION_CHANNEL_FUNCTIONAL,57,57,0.09022670115883089,0.15789473684210525,0.0019273535952557444
pairwise_common,ScopeDTI_light,CheMLT-F,KINASE_BIOCHEMICAL,122,122,0.13198445072830997,0.8278688524590164,0.06986839067190026
pairwise_common,ScopeDTI_light,CheMLT-F,NONCANONICAL_REVIEW,96,96,0.170513473455583,0.2708333333333333,0.013380281690140846
pairwise_common,ScopeDTI_light,CheMLT-F,NON_GPCR_MEMBRANE_SPECIAL,74,74,0.19924148563284094,0.3783783783783784,0.024286258089074995
pairwise_common,ScopeDTI_light,CheMLT-F,NUCLEAR_EPIGENETIC_DOMAIN,39,39,0.06002453719948077,0.1794871794871795,0.004117009750812567
pairwise_common,ScopeDTI_light,CheMLT-F,TRANSPORTER_MEMBRANE_FUNCTIONAL,29,29,0.14834314905382912,0.20689655172413793,0.006896551724137932
