view,direction,model_a,model_b,requested_queries,eligible_queries,constant_queries,mean_common_candidates,mean_spearman,median_spearman,mean_kendall_tau_b,median_kendall_tau_b,mean_top5_overlap,median_top5_overlap,mean_top10_overlap,median_top10_overlap,mean_top20_overlap,median_top20_overlap,mean_top10_random,median_top10_random,mean_top10_adjusted,median_top10_adjusted
pairwise_common,target_to_drug,ConPLex,DrugCLIP,745,676,0,720.0,0.04312736256966261,0.03148944905583291,0.029783656714215956,0.021682454482388293,0.057692307692307696,0.0,0.25,0.0,0.8920118343195266,0.0,0.13888888888888887,0.1388888888888889,0.011267605633802816,-0.014084507042253523
pairwise_common,drug_to_target,ConPLex,DrugCLIP,720,720,0,676.0,0.04392270717689721,0.04725621943802867,0.030053834338229887,0.03261389016521911,0.14097222222222222,0.0,0.37277777777777776,0.0,1.0339814814814816,1.0,0.14792899408284027,0.14792899408284024,0.022822489155822485,-0.015015015015015015
pairwise_common,target_to_drug,ConPLex,BALM,745,620,0,720.0,-0.0072651520259581935,0.0015111651838063817,-0.003744964168423541,0.0007443497908348634,0.1064516129032258,0.0,0.27903225806451615,0.0,1.0838709677419356,1.0,0.13888888888888887,0.1388888888888889,0.014211721944570654,-0.014084507042253523
pairwise_common,drug_to_target,ConPLex,BALM,720,720,0,620.0,-0.0031747663340035985,0.00615604194949264,-0.0037390918616821032,0.001315295427446054,0.09305555555555556,0.0,0.2625,0.0,0.7208333333333333,0.0,0.16129032258064518,0.16129032258064516,0.01028688524590164,-0.01639344262295082
pairwise_common,target_to_drug,ConPLex,ScopeDTI_light,745,745,0,720.0,0.009527591958323998,0.011361426579926203,0.007911025326428268,0.008675412187517861,0.07248322147651007,0.0,0.21610738255033557,0.0,0.636241610738255,0.0,0.13888888888888887,0.1388888888888889,0.007830607807921353,-0.014084507042253523
pairwise_common,drug_to_target,ConPLex,ScopeDTI_light,720,720,0,745.0,0.1062436744071336,0.1125033990956017,0.07377285820010346,0.0781697062774872,0.08893518518518519,0.0,0.2856944444444444,0.0,0.9240740740740739,1.0,0.1342281879194631,0.1342281879194631,0.015352702191987902,-0.01360544217687075
pairwise_common,target_to_drug,ConPLex,CheMLT-F,745,745,0,720.0,-0.04660994431161868,-0.03957901006263887,-0.0315463175603879,-0.02749595286613949,0.13288590604026845,0.0,0.3275167785234899,0.0,0.9771812080536912,0.0,0.13888888888888887,0.1388888888888889,0.019128462047452503,-0.014084507042253523
pairwise_common,drug_to_target,ConPLex,CheMLT-F,720,720,0,745.0,0.016840041003109176,0.012977227225173903,0.012567682919561087,0.009179252221018558,0.0699074074074074,0.0,0.23375,0.0,0.6781481481481482,0.0,0.1342281879194631,0.1342281879194631,0.010087585034013604,-0.01360544217687075
pairwise_common,target_to_drug,ConPLex,ADME-DTI,745,745,0,712.0,0.16507777141648164,0.18277776070951676,0.11585708249245542,0.1274340639506268,0.17986577181208055,0.0,0.6268456375838927,0.0,2.084563758389262,2.0,0.1404494382022472,0.1404494382022472,0.04933249201705578,-0.014245014245014245
pairwise_common,drug_to_target,ConPLex,ADME-DTI,720,712,0,745.0,0.06161352865705255,0.08262762958441675,0.043142917963578366,0.05683177002799407,0.2556179775280899,0.0,0.6853932584269663,0.0,1.7542134831460674,1.0,0.1342281879194631,0.1342281879194631,0.05586639150042039,-0.01360544217687075
pairwise_common,target_to_drug,DrugCLIP,BALM,745,562,0,720.0,0.0036092795541828814,0.019809155995121258,0.0019942197856118514,0.012065601640360416,0.014234875444839857,0.0,0.09252669039145907,0.0,0.45195729537366547,0.0,0.13888888888888887,0.1388888888888889,-0.0047015187208661255,-0.014084507042253523
pairwise_common,drug_to_target,DrugCLIP,BALM,720,720,0,562.0,0.0194818285010521,0.02099485596266166,0.0129790261701031,0.013302376919709973,0.04722222222222222,0.0,0.20694444444444443,0.0,0.8541666666666666,1.0,0.1779359430604983,0.17793594306049823,0.0029534017713365546,-0.018115942028985508
pairwise_common,target_to_drug,DrugCLIP,ScopeDTI_light,745,676,0,720.0,0.02357460839448059,0.02059841936423488,0.01556200058356084,0.013722763096893836,0.05473372781065089,0.0,0.17011834319526628,0.0,0.7233727810650887,0.0,0.13888888888888887,0.1388888888888889,0.0031669305775481266,-0.014084507042253523
pairwise_common,drug_to_target,DrugCLIP,ScopeDTI_light,720,720,0,676.0,0.03252480448088382,0.028921266716971747,0.021922829154074983,0.019640587332895025,0.06944444444444445,0.0,0.25972222222222224,0.0,0.8861111111111111,1.0,0.14792899408284027,0.14792899408284024,0.01134718051384718,-0.015015015015015015
pairwise_common,target_to_drug,DrugCLIP,CheMLT-F,745,676,0,720.0,0.01599689723576499,0.021105654394446206,0.01056523385503872,0.013645495286663577,0.09023668639053255,0.0,0.3254437869822485,0.0,1.022189349112426,0.0,0.13888888888888887,0.1388888888888889,0.01891824318693225,-0.014084507042253523
pairwise_common,drug_to_target,DrugCLIP,CheMLT-F,720,720,0,676.0,-6.983287347460923e-05,0.0008919732314801056,-1.407852564441049e-05,0.00021915406530791145,0.0875,0.0,0.2861111111111111,0.0,0.8888888888888888,1.0,0.14792899408284027,0.14792899408284024,0.014025692359025692,-0.015015015015015015
pairwise_common,target_to_drug,DrugCLIP,ADME-DTI,745,676,0,712.0,0.019325345849481715,0.008818939088225397,0.013373518981175895,0.005870826024431486,0.01775147928994083,0.0,0.09467455621301775,0.0,0.3757396449704142,0.0,0.1404494382022472,0.1404494382022472,-0.004642694583522984,-0.014245014245014245
pairwise_common,drug_to_target,DrugCLIP,ADME-DTI,720,712,0,676.0,0.011983223413038308,0.010694472364737105,0.008058771643852658,0.007464387464387464,0.10393258426966293,0.0,0.351123595505618,0.0,1.029494382022472,1.0,0.14792899408284024,0.14792899408284024,0.020624557141411072,-0.015015015015015015
pairwise_common,target_to_drug,BALM,ScopeDTI_light,745,620,0,720.0,0.29886004006008965,0.32867130568276226,0.2021984671092532,0.22138642499118816,0.06129032258064516,0.0,0.21129032258064517,0.0,0.7919354838709678,0.0,0.13888888888888887,0.1388888888888889,0.007342117219445705,-0.014084507042253523
pairwise_common,drug_to_target,BALM,ScopeDTI_light,720,720,0,620.0,0.012414096441625645,0.012780369590770474,0.008253957733987825,0.008348533013705767,0.043055555555555555,0.0,0.4486111111111111,0.0,1.2361111111111112,1.0,0.16129032258064518,0.16129032258064516,0.029203096539162112,-0.01639344262295082
pairwise_common,target_to_drug,BALM,CheMLT-F,745,620,0,720.0,0.16339467341895395,0.15213315838227925,0.11183209443776232,0.1032126708773612,0.01935483870967742,0.0,0.15806451612903225,0.0,1.0032258064516129,1.0,0.13888888888888887,0.1388888888888889,0.0019445706497046781,-0.014084507042253523
pairwise_common,drug_to_target,BALM,CheMLT-F,720,720,0,620.0,0.030781440785632875,0.025586896478281256,0.02057618971280676,0.017606464118365986,0.10138888888888889,0.0,0.2125,0.0,0.8541666666666666,1.0,0.16129032258064518,0.16129032258064516,0.005204918032786886,-0.01639344262295082
pairwise_common,target_to_drug,BALM,ADME-DTI,745,620,0,712.0,0.3833138050830873,0.39152427078965923,0.2612424010730445,0.2667367282068852,0.1870967741935484,0.0,0.8903225806451613,1.0,3.1,3.0,0.14044943820224717,0.1404494382022472,0.0760555096038967,0.08717948717948718
pairwise_common,drug_to_target,BALM,ADME-DTI,720,712,0,620.0,0.33923569386592584,0.3479346331153337,0.2308666771062702,0.23655572169350403,0.523876404494382,0.0,1.9297752808988764,2.0,5.216994382022472,5.0,0.16129032258064516,0.16129032258064516,0.1797476515011973,0.18688524590163935
pairwise_common,target_to_drug,ScopeDTI_light,CheMLT-F,745,745,0,720.0,0.1407384418202693,0.1435481164122616,0.09506654988177335,0.09626428732881376,0.07516778523489932,0.0,0.33557046979865773,0.0,1.3288590604026846,1.0,0.13888888888888887,0.1388888888888889,0.0199451744021174,-0.014084507042253523
pairwise_common,drug_to_target,ScopeDTI_light,CheMLT-F,720,720,0,745.0,0.017602787556980987,0.01862676578108596,0.011609385531428734,0.01210761000679007,0.10694444444444444,0.0,0.275,0.0,0.7527777777777778,0.0,0.1342281879194631,0.1342281879194631,0.014268707482993194,-0.01360544217687075
pairwise_common,target_to_drug,ScopeDTI_light,ADME-DTI,745,745,0,712.0,0.2016437725508618,0.21715006986025756,0.13525777435734662,0.1456486354082713,0.03087248322147651,0.0,0.09664429530201342,0.0,0.5006711409395973,0.0,0.1404494382022472,0.1404494382022472,-0.004442914778485246,-0.014245014245014245
pairwise_common,drug_to_target,ScopeDTI_light,ADME-DTI,720,712,0,745.0,-0.012179703554295162,-0.010741374797070265,-0.008070324945863206,-0.007274301796925742,0.03932584269662921,0.0,0.16292134831460675,0.0,0.6896067415730337,0.0,0.1342281879194631,0.1342281879194631,0.0029083543529771438,-0.01360544217687075
pairwise_common,target_to_drug,CheMLT-F,ADME-DTI,745,745,0,712.0,0.07063018284941427,0.06929344293677324,0.04783207907457174,0.04669795666808894,0.03087248322147651,0.0,0.11006711409395974,0.0,0.4,0.0,0.1404494382022472,0.1404494382022472,-0.003081512074800664,-0.014245014245014245
pairwise_common,drug_to_target,CheMLT-F,ADME-DTI,720,712,0,745.0,0.07782667966391649,0.0832828711581409,0.05218796739752399,0.0556885109783023,0.1797752808988764,0.0,0.5308988764044944,0.0,1.372191011235955,1.0,0.1342281879194631,0.1342281879194631,0.04020675686004739,-0.01360544217687075
completed_models_common,target_to_drug,ConPLex,DrugCLIP,745,562,0,712.0,0.04840403878899221,0.04497148869543004,0.0334746640878469,0.031753356436573864,0.05693950177935943,0.0,0.23487544483985764,0.0,0.8220640569395018,0.0,0.1404494382022472,0.1404494382022472,0.009577110644726303,-0.014245014245014245
completed_models_common,drug_to_target,ConPLex,DrugCLIP,720,712,0,562.0,0.044978437130871074,0.04584186458231749,0.0308022296554278,0.03294511000039162,0.14747191011235955,0.0,0.3789208801498127,0.0,1.0828651685393258,1.0,0.17793594306049826,0.17793594306049823,0.020462596855832384,-0.018115942028985508
