scope,model,pairs,auroc,ap
all_kdki,A,34327.0,0.8873616943414472,0.9356757986146437
all_kdki,A_target_prior,34327.0,0.8641851710611299,0.9124948236858245
all_kdki,B,34327.0,0.8494039082985804,0.9087139780524981
all_kdki,B_target_prior,34327.0,0.8198278676918227,0.8817015831713726
all_kdki,old_neural,34327.0,0.7914427366125673,0.8884596473624777
catalog384_targets_old_pair_unseen,A,2890.0,0.9209879704987872,0.9333087246906958
catalog384_targets_old_pair_unseen,A_target_prior,2890.0,0.7134149254466429,0.781807224309502
catalog384_targets_old_pair_unseen,B,2890.0,0.9082335799976194,0.9336694956684674
catalog384_targets_old_pair_unseen,B_target_prior,2890.0,0.7057224472708916,0.7742852937060247
catalog384_targets_old_pair_unseen,old_neural,2890.0,0.861938510410382,0.8974099851158452
catalog720_drugs_old_pair_unseen,A,1380.0,0.8348106212233849,0.4537043441345138
catalog720_drugs_old_pair_unseen,A_target_prior,1380.0,0.7851165627799699,0.3536135692371345
catalog720_drugs_old_pair_unseen,B,1380.0,0.8034809985830744,0.32449992388604104
catalog720_drugs_old_pair_unseen,B_target_prior,1380.0,0.7438740207010922,0.28483946051895315
catalog720_drugs_old_pair_unseen,old_neural,1380.0,0.6346524084558053,0.28172069840634456
catalog720x384_old_pair_unseen,A,70.0,0.7894736842105262,0.6025535590546054
catalog720x384_old_pair_unseen,A_target_prior,70.0,0.4231166150670794,0.31067855401156896
catalog720x384_old_pair_unseen,B,70.0,0.6664946680426557,0.4241293795950744
catalog720x384_old_pair_unseen,B_target_prior,70.0,0.44994840041279666,0.3151597163022136
catalog720x384_old_pair_unseen,old_neural,70.0,0.7213622291021672,0.5462119576221038
document_disjoint_old_pair_unseen,A,400.0,0.8783977861846713,0.9029897718963876
document_disjoint_old_pair_unseen,A_target_prior,400.0,0.7382172131147541,0.8237093893495602
document_disjoint_old_pair_unseen,B,400.0,0.8844577553593945,0.9068217564342632
document_disjoint_old_pair_unseen,B_target_prior,400.0,0.6876182219419924,0.7614895054815681
document_disjoint_old_pair_unseen,old_neural,400.0,0.6666141235813368,0.7635404164069937
old_pair_unseen,A,27439.0,0.8892667649791489,0.9326891213128757
old_pair_unseen,A_target_prior,27439.0,0.8637668856296482,0.9062918996751631
old_pair_unseen,B,27439.0,0.8499216938577819,0.9026371681226825
old_pair_unseen,B_target_prior,27439.0,0.8326778603310907,0.8830120400772417
old_pair_unseen,old_neural,27439.0,0.7206226451957813,0.8228272918043014
wetlab112_targets_old_pair_unseen,A,1390.0,0.9295259520991436,0.9466175768149717
wetlab112_targets_old_pair_unseen,A_target_prior,1390.0,0.6958439218826151,0.7829292774390834
wetlab112_targets_old_pair_unseen,B,1390.0,0.9256560549096057,0.9535407642082224
wetlab112_targets_old_pair_unseen,B_target_prior,1390.0,0.7192536813339832,0.8014004049423966
wetlab112_targets_old_pair_unseen,old_neural,1390.0,0.8611895582399219,0.910417570444199
wetlab229x112_old_pair_unseen,A,2.0,1.0,1.0
wetlab229x112_old_pair_unseen,A_target_prior,2.0,0.0,0.5
wetlab229x112_old_pair_unseen,B,2.0,0.3333333333333333,0.6666666666666666
wetlab229x112_old_pair_unseen,B_target_prior,2.0,1.0,1.0
wetlab229x112_old_pair_unseen,old_neural,2.0,0.0,0.5
